OBJECTID,callKey,callDateTime,priority,district,description,callNumber,incidentLocation,location,Neighborhood,PoliceDistrict,PolicePost,CouncilDistrict,SheriffDistricts,Community_Statistical_Areas,Census_Tracts,VRIZones,ZIPCode,NeedsSync,IsDeleted
664225,5D01020A61B0D2E3,2021/12/08 10:44:00+00,High,SD,OVERDOSE,P213421384,ELMTREE ST/FAIRHAVEN AV,ELMTREE ST and FAIRHAVEN AV BALTIMORE MD,Curtis Bay,Southern,911,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2505,NA,21226,TRUE,FALSE
664512,5D01020A6191657D,2021/11/14 14:37:00+00,High,SE,OVERDOSE,P213182027,6600 ST HELENA AV,6600 ST HELENA AV BALTIMORE MD,Saint Helena,Southeastern,243,1,D7,Southeastern,Census Tract 2606.05,NA,21222,TRUE,FALSE
664603,5D01020A6192E30E,2021/11/15 17:45:00+00,High,CD,OVERDOSE,P213192616,1200 W MT ROYAL AV,1200 W MT ROYAL AV BALTIMORE MD,Mid-Town Belvedere,Central,141,11,D8,Midtown,Census Tract 1102,NA,21217,TRUE,FALSE
664674,5D01020A61943844,2021/11/16 18:01:00+00,High,WD,OVERDOSE,P213202692,LAURENS ST/N FREMONT AV,LAURENS ST and N FREMONT AV BALTIMORE MD,Upton,Central,123,11,D8,Upton/Druid Heights,Census Tract 1501,Central,21217,TRUE,FALSE
664789,5D01020A61956C92,2021/11/17 15:56:00+00,High,SD,OVERDOSE,P213212441,E HEATH ST/WEBSTER ST,E HEATH ST and WEBSTER ST BALTIMORE MD,Riverside,Southern,943,11,D7,South Baltimore,Census Tract 2404,NA,21230,TRUE,FALSE
664856,5D01020A619673A6,2021/11/18 10:39:00+00,High,SW,OVERDOSE,P213221492,WASHINGTON BL/W PATAPSCO AV,WASHINGTON BL and W PATAPSCO AV BALTIMORE MD,Morrell Park,Southwestern,831,10,D7,Morrell Park/Violetville,Census Tract 2502.06,NA,21230,TRUE,FALSE
664891,5D01020A6197CFF1,2021/11/19 11:25:00+00,High,CD,OVERDOSE,P213231632,1700 PENNSYLVANIA AV,1700 PENNSYLVANIA AV BALTIMORE MD,Upton,Central,123,11,D8,Upton/Druid Heights,Census Tract 1402,NA,21217,TRUE,FALSE
665237,5D01020A61C6333D,2021/12/24 15:53:00+00,High,WD,OVERDOSE,P213581943,CUMBERLAND ST/N STOCKTON ST,CUMBERLAND ST and N STOCKTON ST BALTIMORE MD,Penn North,Western,733,7,D9,Sandtown-Winchester/Harlem Park,Census Tract 1501,Western,21217,TRUE,FALSE
665432,5D01020A61CA03B0,2021/12/27 13:18:59+00,High,WD,OVERDOSE,P213611579,1300 BLK N STOCKTON ST,1300 BLK N STOCKTON ST BALTIMORE MD,Sandtown-Winchester,Western,743,9,D8,Sandtown-Winchester/Harlem Park,Census Tract 1601,Central,21217,TRUE,FALSE
665507,5D01020A61CA7389,2021/12/27 21:16:00+00,High,SD,OVERDOSE,P213612776,LIGHT RAIL - PATAPSCO,LIGHT RAIL - PATAPSCO BALTIMORE MD,Cherry Hill,Southern,922,10,D7,Westport/Mount Winans/Lakeland,Census Tract 2502.05,NA,21230,TRUE,FALSE
665565,5E01020A5FF60054,2021/01/06 13:24:00+00,High,WD,OVERDOSE,P210062545,N FULTON AV/W SARATOGA ST,N FULTON AV and W SARATOGA ST BALTIMORE MD,Franklin Square,Western,711,9,D8,Southwest Baltimore,Census Tract 1901,NA,21223,TRUE,FALSE
665602,5E01020A5FF6E1AA,2021/01/07 05:25:00+00,High,SD,OVERDOSE,P210071150,1900 WILKENS AV,1900 WILKENS AV BALTIMORE MD,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 2003,Tri-District,21223,TRUE,FALSE
665623,5E01020A5FF7BEFD,2021/01/07 21:10:00+00,High,ED,OVERDOSE,P210073876,2700 E FEDERAL ST,2700 E FEDERAL ST BALTIMORE MD,Berea,Eastern,332,13,D5,Clifton-Berea,Census Tract 803.02,NA,21213,TRUE,FALSE
665805,5E01020A5FFB18B6,2021/01/10 10:09:00+00,High,ND,OVERDOSE,P210101443,5500 READY AV,5500 READY AV BALTIMORE MD,Mid-Govans,Northern,523,4,D2,Chinquapin Park/Belvedere,Census Tract 2708.05,NA,21212,TRUE,FALSE
665939,5E01020A5FFEAA94,2021/01/13 03:08:00+00,High,ND,OVERDOSE,P210130899,100 E 23RD ST,100 E 23RD ST BALTIMORE MD,Barclay,Northern,514,12,D2,Greater Charles Village/Barclay,Census Tract 1204,NA,21218,TRUE,FALSE
665967,5E01020A5FFF4976,2021/01/13 14:26:00+00,High,ND,OVERDOSE,P210132745,3500 FALLS RD,3500 FALLS RD BALTIMORE MD,Hampden,Northern,531,7,D2,Medfield/Hampden/Woodberry/Remington,Census Tract 1306,NA,21211,TRUE,FALSE
666112,5D01020A61B79450,2021/12/13 13:43:00+00,High,ND,OVERDOSE,P213471939,300 HOMELAND SOUTHWAY,300 HOMELAND SOUTHWAY BALTIMORE MD,Villages Of Homeland,Northern,521,4,D2,North Baltimore/Guilford/Homeland,Census Tract 2711.01,NA,21212,TRUE,FALSE
666217,5D01020A61BA2E58,2021/12/15 13:05:00+00,High,SD,OVERDOSE,P213491865,W OSTEND ST/GLYNDON AV,W OSTEND ST and GLYNDON AV BALTIMORE MD,Washington Village/Pigtown,Southern,932,10,D7,Washington Village/Pigtown,Census Tract 2102,NA,21223,TRUE,FALSE
666293,5D01020A61BB652F,2021/12/16 11:11:00+00,High,NW,OVERDOSE,P213501300,3600 HAYWARD AV,3600 HAYWARD AV BALTIMORE MD,Arlington,Northwestern,633,5,D1,Pimlico/Arlington/Hilltop,Census Tract 2718.01,Northwestern,21215,TRUE,FALSE
666413,5D01020A61BCA19F,2021/12/17 09:41:00+00,High,SW,OVERDOSE,P213511094,2400 BLK ASHTON ST,2400 BLK ASHTON ST BALTIMORE MD,Carrollton Ridge,Southwestern,841,9,D8,Southwest Baltimore,Census Tract 2005,Tri-District,21223,TRUE,FALSE
666593,5E01020A6001CE80,2021/01/15 12:17:59+00,High,WD,OVERDOSE,P210152316,1600 N CALHOUN ST,1600 N CALHOUN ST BALTIMORE MD,Sandtown-Winchester,Western,742,7,D9,Sandtown-Winchester/Harlem Park,Census Tract 1501,Western,21217,TRUE,FALSE
666692,5E01020A60059138,2021/01/18 08:45:59+00,High,SD,OVERDOSE,P210181115,2000 W PRATT ST,2000 W PRATT ST BALTIMORE MD,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 2003,Tri-District,21223,TRUE,FALSE
667004,5E01020A600B22A7,2021/01/22 14:08:00+00,High,WD,OVERDOSE,P210223044,1400 W NORTH AV,1400 W NORTH AV BALTIMORE MD,Druid Heights,Central,131,7,D8,Upton/Druid Heights,Census Tract 1403,NA,21217,TRUE,FALSE
667076,5D01020A61CCED5E,2021/12/29 18:20:59+00,High,ND,OVERDOSE,P213632314,2900 EDGECOMBE CI N,2900 EDGECOMBE CI N BALTIMORE MD,Parklane,Northern,532,6,D2,Southern Park Heights,Census Tract 2716,NA,21215,TRUE,FALSE
667156,5D01020A61CE47DD,2021/12/30 18:59:00+00,High,ED,OVERDOSE,P213642605,700 N KENWOOD AV,700 N KENWOOD AV BALTIMORE MD,Madison-Eastend,Eastern,323,13,D5,Madison/East End,Census Tract 702,Eastern2,21205,TRUE,FALSE
667213,5D01020A61CF6F4E,2021/12/31 15:59:00+00,High,ED,OVERDOSE,P213651869,BELAIR RD/E NORTH AV,BELAIR RD and E NORTH AV BALTIMORE MD,South Clifton Park,Eastern,331,12,D5,Clifton-Berea,Census Tract 802,NA,21213,TRUE,FALSE
667219,5D01020A61CF7E5B,2021/12/31 17:03:59+00,High,SW,OVERDOSE,P213652063,3200 W NORTH AV,3200 W NORTH AV BALTIMORE MD,Rosemont,Southwestern,813,7,D9,Greater Rosemont,Census Tract 1506,NA,21216,TRUE,FALSE
667232,5D01020A61CF928E,2021/12/31 18:30:00+00,High,SD,OVERDOSE,P213652328,4100 DORIS AV,4100 DORIS AV BALTIMORE MD,Brooklyn,Southern,913,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2504.02,NA,21225,TRUE,FALSE
667312,5E01020A5FF0B86A,2021/01/02 13:15:59+00,High,SE,OVERDOSE,P210021942,1700 E LOMBARD ST,1700 E LOMBARD ST BALTIMORE MD,Washington Hill,Southeastern,212,13,D6,Fells Point,Census Tract 202,NA,21231,TRUE,FALSE
667340,5E01020A5FF10078,2021/01/02 18:23:00+00,High,NE,OVERDOSE,P210022934,2600 BLK CECIL AV,2600 BLK CECIL AV BALTIMORE MD,Coldstream Homestead Montebello,Northeastern,411,14,D5,Midway/Coldstream,Census Tract 907,NA,21218,TRUE,FALSE
668027,5E01020A60148638,2021/01/29 17:03:00+00,High,ND,OVERDOSE,P210293320,0 AMBERLY WY,0 AMBERLY WY BALTIMORE MD,Homeland,Northern,523,6,D2,North Baltimore/Guilford/Homeland,Census Tract 2712,NA,21210,TRUE,FALSE
668112,5E01020A6015C2C3,2021/01/30 15:33:59+00,High,SD,OVERDOSE,P210302533,1500 W PATAPSCO AV,1500 W PATAPSCO AV BALTIMORE MD,Cherry Hill,Southern,922,10,D7,Westport/Mount Winans/Lakeland,Census Tract 2502.05,NA,21230,TRUE,FALSE
668277,5E01020A6019E0E3,2021/02/02 18:30:59+00,High,NW,OVERDOSE,P210333417,4600 HOMER AV,4600 HOMER AV BALTIMORE MD,Central Park Heights,Northwestern,614,6,D1,Southern Park Heights,Census Tract 2716,NA,21215,TRUE,FALSE
668610,5E01020A60330338,2021/02/21 20:03:59+00,High,SD,OVERDOSE,P210523819,900 BAYARD ST,900 BAYARD ST BALTIMORE MD,Washington Village/Pigtown,Southern,932,10,D7,Washington Village/Pigtown,Census Tract 2102,NA,21230,TRUE,FALSE
668617,5E01020A60331359,2021/02/21 21:13:00+00,High,CD,OVERDOSE,P210524050,SB I 100 S AT E PLEASANT ST,SB I 100 S AT E PLEASANT ST BALTIMORE MD,Downtown,Central,111,11,D7,Downtown/Seton Hill,Census Tract 2805,NA,21202,TRUE,FALSE
668636,5E01020A6033E6C0,2021/02/22 12:14:59+00,High,CD,OVERDOSE,P210532063,DRUID HILL AV/LAURENS ST,DRUID HILL AV and LAURENS ST BALTIMORE MD,Upton,Central,131,11,D8,Upton/Druid Heights,Census Tract 1402,NA,21217,TRUE,FALSE
668752,5E01020A603645C2,2021/02/24 07:25:00+00,High,SD,OVERDOSE,P210551143,S HANOVER ST/W OSTEND ST,S HANOVER ST and W OSTEND ST BALTIMORE MD,South Baltimore,Southern,942,11,D7,Inner Harbor/Federal Hill,Census Tract 2301,NA,21230,TRUE,FALSE
669228,5E01020A600F2E43,2021/01/25 15:46:00+00,High,SD,OVERDOSE,P210252723,DOVER ST/S ADDISON ST,DOVER ST and S ADDISON ST BALTIMORE MD,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 1903,Tri-District,21223,TRUE,FALSE
669418,5E01020A60124668,2021/01/28 00:06:00+00,High,SD,OVERDOSE,P210280047,2200 W PATAPSCO AV,2200 W PATAPSCO AV BALTIMORE MD,Lakeland,Southern,923,10,D7,Westport/Mount Winans/Lakeland,Census Tract 2502.05,NA,21230,TRUE,FALSE
669450,5E01020A60134181,2021/01/28 17:58:00+00,High,ED,OVERDOSE,P210283379,1200 E FEDERAL ST,1200 E FEDERAL ST BALTIMORE MD,Oliver,Eastern,343,12,D5,Greenmount East,Census Tract 909,Eastern1,21202,TRUE,FALSE
669463,5E01020A6013720B,2021/01/28 21:25:00+00,High,WD,OVERDOSE,P210284416,1700 BRADDISH AV,1700 BRADDISH AV BALTIMORE MD,Coppin Heights/Ash-Co-East,Western,723,7,D9,Greater Rosemont,Census Tract 1506,NA,21216,TRUE,FALSE
669466,5E01020A60137C04,2021/01/28 22:07:00+00,High,WD,OVERDOSE,P210284507,1200 W FAYETTE ST,1200 W FAYETTE ST BALTIMORE MD,Poppleton,Western,712,9,D8,Poppleton/The Terraces/Hollins Market,Census Tract 1802,NA,21223,TRUE,FALSE
669608,5E01020A6020A23A,2021/02/07 21:30:00+00,High,NE,OVERDOSE,P210383647,3600 MONTEREY RD,3600 MONTEREY RD BALTIMORE MD,Ednor Gardens-Lakeside,Northeastern,412,14,D2,The Waverlies,Census Tract 903,NA,21218,TRUE,FALSE
670230,5E01020A6044ACF7,2021/03/07 05:37:00+00,High,SE,OVERDOSE,P210660930,3500 PULASKI HY,3500 PULASKI HY BALTIMORE MD,Baltimore Highlands,Southeastern,223,1,D6,Orangeville/East Highlandtown,Census Tract 2604.04,NA,21224,TRUE,FALSE
670307,5E01020A60467358,2021/03/08 13:56:00+00,High,ED,OVERDOSE,P210672329,2000 E NORTH AV,2000 E NORTH AV BALTIMORE MD,Broadway East,Eastern,331,12,D5,Greenmount East,Census Tract 806,NA,21213,TRUE,FALSE
670318,5E01020A60469AD3,2021/03/08 16:44:00+00,High,NE,OVERDOSE,P210672948,2600 KENTUCKY AV,2600 KENTUCKY AV BALTIMORE MD,Belair-Edison,Northeastern,432,3,D5,Belair-Edison,Census Tract 801.01,NA,21213,TRUE,FALSE
670648,5E01020A603C29F0,2021/02/28 18:40:00+00,High,ND,OVERDOSE,P210593347,2100 ROCKROSE AV,2100 ROCKROSE AV BALTIMORE MD,Woodberry,Northern,533,7,D2,Medfield/Hampden/Woodberry/Remington,Census Tract 1308.06,NA,21211,TRUE,FALSE
670715,5E01020A603D5328,2021/03/01 15:48:00+00,High,ND,OVERDOSE,P210603031,ALHAMBRA AV/BEAVERBROOK RD,ALHAMBRA AV and BEAVERBROOK RD BALTIMORE MD,Mid-Govans,Northern,523,4,D2,Chinquapin Park/Belvedere,Census Tract 2708.05,NA,21212,TRUE,FALSE
670899,5E01020A60400702,2021/03/03 17:00:00+00,High,CD,OVERDOSE,P210623705,400 GOLD ST,400 GOLD ST BALTIMORE MD,Druid Heights,Central,131,7,D8,Upton/Druid Heights,Census Tract 1403,NA,21217,TRUE,FALSE
670979,5E01020A6041296F,2021/03/04 13:39:00+00,High,NW,OVERDOSE,P210632654,4400 BELVIEU AV,4400 BELVIEU AV BALTIMORE MD,West Arlington,Northwestern,621,5,D1,Howard Park/West Arlington,Census Tract 2801.02,NA,21215,TRUE,FALSE
671009,5E01020A604181CF,2021/03/04 19:56:00+00,High,CD,OVERDOSE,P210634358,800 N CHARLES ST,800 N CHARLES ST BALTIMORE MD,Mount Vernon,Central,142,11,D8,Midtown,Census Tract 1102,NA,21201,TRUE,FALSE
671519,5E01020A6063958E,2021/03/30 17:18:00+00,High,WD,OVERDOSE,P210893132,1500 BLK MOSHER ST,1500 BLK MOSHER ST BALTIMORE MD,Sandtown-Winchester,Western,743,9,D8,Sandtown-Winchester/Harlem Park,Census Tract 1602,Central,21217,TRUE,FALSE
671527,5E01020A6049C2B1,2021/03/11 02:11:00+00,High,NE,OVERDOSE,P210700541,2200 1/2 PENTLAND DR,2200 1 and 2 PENTLAND DR BALTIMORE MD,Hamilton Hills,Northeastern,423,3,D3,Harford/Echodale,Census Tract 2707.01,NA,21214,TRUE,FALSE
671639,5E01020A604BAE2E,2021/03/12 13:08:00+00,High,CD,OVERDOSE,P210712113,ORCHARD ST/MADISON AV,ORCHARD ST and MADISON AV BALTIMORE MD,Seton Hill,Central,143,11,D8,Downtown/Seton Hill,Census Tract 1701,NA,21201,TRUE,FALSE
671670,5E01020A604BE4D7,2021/03/12 17:00:59+00,High,SD,OVERDOSE,P210712994,2400 WESTPORT ST,2400 WESTPORT ST BALTIMORE MD,Westport,Southern,921,10,D7,Westport/Mount Winans/Lakeland,Census Tract 2503.01,NA,21230,TRUE,FALSE
672036,5E01020A605428D5,2021/03/19 00:30:00+00,High,SE,OVERDOSE,P210780130,E BALTIMORE ST/N BROADWAY,E BALTIMORE ST and N BROADWAY BALTIMORE MD,Washington Hill,Southeastern,212,12,D7,Harbor East/Little Italy,Census Tract 301,NA,21231,TRUE,FALSE
672171,5E01020A6056B9B3,2021/03/20 23:12:00+00,High,NE,OVERDOSE,P210794182,6400 FAIRDEL AV,6400 FAIRDEL AV BALTIMORE MD,Rosemont East,Northeastern,425,2,D4,Hamilton,Census Tract 2705.02,NA,21206,TRUE,FALSE
672226,5E01020A6057CD90,2021/03/21 18:49:00+00,High,SD,OVERDOSE,P210802994,S ADDISON ST/DOVER ST,S ADDISON ST and DOVER ST BALTIMORE MD,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 1903,Tri-District,21223,TRUE,FALSE
672350,5E01020A6059E365,2021/03/23 08:47:00+00,High,SE,OVERDOSE,P210821195,1600 E FAYETTE ST,1600 E FAYETTE ST BALTIMORE MD,Washington Hill,Southeastern,212,12,D7,Harbor East/Little Italy,Census Tract 301,NA,21231,TRUE,FALSE
672376,5E01020A605A481B,2021/03/23 15:57:00+00,High,WD,OVERDOSE,P210822877,2000 EDMONDSON AV,2000 EDMONDSON AV BALTIMORE MD,Midtown-Edmondson,Western,722,9,D8,Sandtown-Winchester/Harlem Park,Census Tract 1604,NA,21223,TRUE,FALSE
672526,5E01020A6080108F,2021/04/21 07:46:00+00,High,NW,OVERDOSE,P211111033,3000 THORNDALE AV,3000 THORNDALE AV BALTIMORE MD,Central Park Heights,Northwestern,614,6,D2,Pimlico/Arlington/Hilltop,Census Tract 2717,NA,21215,TRUE,FALSE
672696,5E01020A60832596,2021/04/23 15:52:00+00,High,SE,OVERDOSE,P211132531,200 N LAKEWOOD AV,200 N LAKEWOOD AV BALTIMORE MD,McElderry Park,Southeastern,221,13,D5,Patterson Park North & East,Census Tract 602,NA,21224,TRUE,FALSE
672704,5E01020A60834D54,2021/04/23 18:42:00+00,High,ND,OVERDOSE,P211133135,5300 GREENSPRING AV,5300 GREENSPRING AV BALTIMORE MD,Mount Washington,Northern,533,5,D2,Pimlico/Arlington/Hilltop,Census Tract 2717,NA,21209,TRUE,FALSE
672916,5E01020A60874842,2021/04/26 19:09:00+00,High,CD,OVERDOSE,P211163225,PENNSYLVANIA AV/PITCHER ST,PENNSYLVANIA AV and PITCHER ST BALTIMORE MD,Upton,Central,123,11,D8,Upton/Druid Heights,Census Tract 1402,Central,21217,TRUE,FALSE
673259,5E01020A6067D03B,2021/04/02 22:17:00+00,High,SE,OVERDOSE,P210924066,100 S PRESIDENT ST,100 S PRESIDENT ST BALTIMORE MD,Jonestown,Southeastern,211,12,D7,Harbor East/Little Italy,Census Tract 302,NA,21202,TRUE,FALSE
673273,5E01020A6068D6D4,2021/04/03 16:57:00+00,High,ED,OVERDOSE,P210933024,2100 BOONE ST,2100 BOONE ST BALTIMORE MD,East Baltimore Midway,Eastern,342,12,D5,Midway/Coldstream,Census Tract 908,NA,21218,TRUE,FALSE
673343,5E01020A606B1805,2021/04/05 09:59:59+00,High,SE,OVERDOSE,P210951416,3500 E FAIRMOUNT AV,3500 E FAIRMOUNT AV BALTIMORE MD,Baltimore Highlands,Southeastern,223,1,D6,Orangeville/East Highlandtown,Census Tract 2604.04,NA,21224,TRUE,FALSE
673382,5E01020A606B896B,2021/04/05 18:04:00+00,High,WD,OVERDOSE,P210953252,800 N FREMONT AV,800 N FREMONT AV BALTIMORE MD,Harlem Park,Western,713,9,D8,Sandtown-Winchester/Harlem Park,Census Tract 1601,Central,21217,TRUE,FALSE
673392,5E01020A606BA5A9,2021/04/05 20:03:59+00,High,SE,OVERDOSE,P210953786,6300 EASTERN AV,6300 EASTERN AV BALTIMORE MD,Pulaski Industrial Area,Southeastern,242,1,D6,Orangeville/East Highlandtown,Census Tract 2605.01,NA,21224,TRUE,FALSE
673462,5E01020A606D32C9,2021/04/07 00:19:00+00,High,NE,OVERDOSE,P210970079,3100 LAWNVIEW AV,3100 LAWNVIEW AV BALTIMORE MD,Belair-Edison,Northeastern,434,13,D5,Belair-Edison,Census Tract 801.02,NA,21213,TRUE,FALSE
673535,5E01020A608931A4,2021/04/28 05:57:00+00,High,SW,OVERDOSE,P211180929,2400 WILKENS AV,2400 WILKENS AV BALTIMORE MD,Millhill,Southwestern,841,9,D8,Southwest Baltimore,Census Tract 2005,NA,21223,TRUE,FALSE
673556,5E01020A606EB12F,2021/04/08 03:30:00+00,High,SD,OVERDOSE,P210980645,2900 CARVER RD,2900 CARVER RD BALTIMORE MD,Cherry Hill,Southern,922,10,D7,Cherry Hill,Census Tract 2502.04,NA,21225,TRUE,FALSE
673679,5E01020A6070A17C,2021/04/09 14:48:00+00,High,CD,OVERDOSE,P210992617,700 BLK W NORTH AV,700 BLK W NORTH AV BALTIMORE MD,Reservoir Hill,Central,133,7,D2,Midtown,Census Tract 1302,NA,21217,TRUE,FALSE
673719,5E01020A607118D2,2021/04/09 23:16:59+00,High,NE,OVERDOSE,P210994403,MORAVIA RD/SINCLAIR LN,MORAVIA RD and SINCLAIR LN BALTIMORE MD,Frankford,Northeastern,443,2,D6,Cedonia/Frankford,Census Tract 2602.03,NA,21206,TRUE,FALSE
673765,5E01020A6071CD76,2021/04/10 12:08:00+00,High,CD,OVERDOSE,P211001841,200 N PACA ST,200 N PACA ST BALTIMORE MD,Downtown,Central,111,11,D8,Downtown/Seton Hill,Census Tract 402,NA,21201,TRUE,FALSE
673772,5E01020A6071E5CF,2021/04/10 13:52:00+00,High,WD,OVERDOSE,P211002194,2300 WINDSOR AV,2300 WINDSOR AV BALTIMORE MD,Mondawmin,Western,731,7,D9,Greater Mondawmin,Census Tract 1504,Western,21216,TRUE,FALSE
673939,5E01020A60740856,2021/04/12 04:44:00+00,High,ED,OVERDOSE,P211020723,1300 E LANVALE ST,1300 E LANVALE ST BALTIMORE MD,Oliver,Eastern,343,12,D5,Greenmount East,Census Tract 909,Eastern1,21213,TRUE,FALSE
674056,5E01020A607686D6,2021/04/14 02:08:00+00,High,NW,OVERDOSE,P211040472,2600 GWYNNS FALLS PY,2600 GWYNNS FALLS PY BALTIMORE MD,Panway/Braddish Avenue,Western,731,7,D9,Greater Rosemont,Census Tract 1506,NA,21216,TRUE,FALSE
674094,5E01020A60774692,2021/04/14 15:46:00+00,High,ED,OVERDOSE,P211042718,1900 N WOLFE ST,1900 N WOLFE ST BALTIMORE MD,South Clifton Park,Eastern,331,12,D5,Clifton-Berea,Census Tract 805,NA,21213,TRUE,FALSE
674156,5E01020A6078A417,2021/04/15 16:37:00+00,High,SD,OVERDOSE,P211052811,S CARLTON ST/W PRATT ST,S CARLTON ST and W PRATT ST BALTIMORE MD,Washington Village/Pigtown,Southern,932,10,D7,Washington Village/Pigtown,Census Tract 2102,NA,21223,TRUE,FALSE
674322,5E01020A607B379C,2021/04/17 15:30:59+00,High,NW,OVERDOSE,P211072313,5600 PARK HEIGHTS AV,5600 PARK HEIGHTS AV BALTIMORE MD,Glen,Northwestern,632,5,D1,Glen-Fallstaff,Census Tract 2719,NA,21215,TRUE,FALSE
674380,5E01020A607C6CC4,2021/04/18 13:30:00+00,High,NW,OVERDOSE,P211081984,GWYNNS FALLS PY/TIOGA PY,GWYNNS FALLS PY and TIOGA PY BALTIMORE MD,Mondawmin,Northwestern,611,7,D9,Greater Mondawmin,Census Tract 1505,NA,21216,TRUE,FALSE
674392,5E01020A607C98F5,2021/04/18 16:39:00+00,High,SE,OVERDOSE,P211082507,6800 CONLEY ST,6800 CONLEY ST BALTIMORE MD,Eastwood,Southeastern,241,1,D6,Orangeville/East Highlandtown,Census Tract 2605.01,NA,21224,TRUE,FALSE
674409,5E01020A607CDE57,2021/04/18 21:35:00+00,High,SD,OVERDOSE,P211083417,S HANOVER ST/POTEE ST,S HANOVER ST and POTEE ST BALTIMORE MD,Middle Branch/Reedbird Parks,Southern,922,10,D7,Cherry Hill,Census Tract 2502.03,NA,21230,TRUE,FALSE
674419,5E01020A607D837D,2021/04/19 09:19:00+00,High,SW,OVERDOSE,P211091164,SB I 100 S AT S CATON AV,SB I 100 S AT S CATON AV BALTIMORE MD,Wilhelm Park,Southwestern,832,10,D10,Morrell Park/Violetville,Census Tract 2501.03,NA,21227,TRUE,FALSE
674518,5E01020A607FAA9A,2021/04/21 00:30:59+00,High,SW,OVERDOSE,P211110118,DESOTO RD/WASHINGTON BL,DESOTO RD and WASHINGTON BL BALTIMORE MD,Morrell Park,Southwestern,831,10,D7,Morrell Park/Violetville,Census Tract 2502.06,NA,21230,TRUE,FALSE
674534,5E01020A6089CD2A,2021/04/28 17:00:59+00,High,NW,OVERDOSE,P211183325,4400 W BELVEDERE AV,4400 W BELVEDERE AV BALTIMORE MD,West Arlington,Northwestern,621,6,D1,Howard Park/West Arlington,Census Tract 2801.02,NA,21215,TRUE,FALSE
674938,5E01020A608ED61C,2021/05/02 12:41:00+00,High,CD,OVERDOSE,P211221704,PENNSYLVANIA AV/PITCHER ST,PENNSYLVANIA AV and PITCHER ST BALTIMORE MD,Upton,Central,123,11,D8,Upton/Druid Heights,Census Tract 1402,Central,21217,TRUE,FALSE
675014,5E01020A60B2C5E9,2021/05/29 18:53:00+00,High,CD,OVERDOSE,P211492955,1500 N CHARLES ST,1500 N CHARLES ST BALTIMORE MD,Charles North,Central,141,12,D8,Midtown,Census Tract 1205,NA,21201,TRUE,FALSE
675092,5E01020A60B3CED9,2021/05/30 13:43:00+00,High,NE,OVERDOSE,P211502008,6100 EVERALL AV,6100 EVERALL AV BALTIMORE MD,Glenham-Belhar,Northeastern,425,2,D4,Hamilton,Census Tract 2704.01,NA,21206,TRUE,FALSE
675174,5E01020A60B507E2,2021/05/31 11:58:59+00,High,ED,OVERDOSE,P211511943,2000 JEFFERSON ST,2000 JEFFERSON ST BALTIMORE MD,CARE,Eastern,321,13,D5,Oldtown/Middle East,Census Tract 604,NA,21205,TRUE,FALSE
675179,5E01020A60B516B3,2021/05/31 13:02:00+00,High,WD,OVERDOSE,P211512129,2400 PENNSYLVANIA AV,2400 PENNSYLVANIA AV BALTIMORE MD,Penn North,Western,733,7,D9,Sandtown-Winchester/Harlem Park,Census Tract 1501,Western,21217,TRUE,FALSE
675281,5E01020A60B702AD,2021/06/02 00:01:00+00,High,SW,OVERDOSE,P211530021,2400 WILKENS AV,2400 WILKENS AV BALTIMORE MD,Carrollton Ridge,Southwestern,841,9,D8,Southwest Baltimore,Census Tract 2005,Tri-District,21223,TRUE,FALSE
675317,5E01020A60B7B385,2021/06/02 12:36:00+00,High,SW,OVERDOSE,P211531688,2400 BLK WASHINGTON BL,2400 BLK WASHINGTON BL BALTIMORE MD,Morrell Park,Southwestern,831,10,D7,Morrell Park/Violetville,Census Tract 2503.03,NA,21230,TRUE,FALSE
675393,5E01020A60B8ECA1,2021/06/03 10:52:00+00,High,WD,OVERDOSE,P211541385,N BRICE ST/EDMONDSON AV,N BRICE ST and EDMONDSON AV BALTIMORE MD,Midtown-Edmondson,Western,722,9,D8,Sandtown-Winchester/Harlem Park,Census Tract 1604,NA,21223,TRUE,FALSE
675408,5E01020A60B9254C,2021/06/03 14:54:00+00,High,ND,OVERDOSE,P211542122,SISSON ST/W 0TH ST,SISSON ST and W 0TH ST BALTIMORE MD,Remington,Northern,511,12,D2,Medfield/Hampden/Woodberry/Remington,Census Tract 1207,NA,21211,TRUE,FALSE
675475,5E01020A60BA2053,2021/06/04 08:45:00+00,High,SD,OVERDOSE,P211551085,1800 MCHENRY ST,1800 MCHENRY ST BALTIMORE MD,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 1903,Tri-District,21223,TRUE,FALSE
675590,5E01020A60A1E16D,2021/05/16 23:22:00+00,High,ND,OVERDOSE,P211363857,500 E 27TH ST,500 E 27TH ST BALTIMORE MD,Better Waverly,Northern,513,14,D5,The Waverlies,Census Tract 904,NA,21218,TRUE,FALSE
